NA	https://en.wikipedia.org/wiki/Wikipedia:Overcategorization/User_categories	Wikipedia:Overcategorization/User categories	['WP:USERCATNO', 'WP:OC/U', 'WP:USERCATYES', 'Wikipedia:Overcategorization/User categories', 'WP:Overcategorization/User categories']
NA	https://en.wikipedia.org/wiki/Wikipedia:Spellchecking	Wikipedia:Spellchecking	['WP:SPELL', 'Wikipedia:Spellchecking', 'WP:SPELLCHECK', 'WP:Spellchecking']
NA	https://en.wikipedia.org/wiki/Wikipedia:TemplateStyles	Wikipedia:TemplateStyles	['Wikipedia:TemplateStyles', 'WP:TemplateStyles']
NA	https://en.wikipedia.org/wiki/Wikipedia:Template_namespace	Wikipedia:Template namespace	['WP:TG', 'WP:NS10', 'WP:TMPG', 'WP:TPN', 'Wikipedia:Template namespace', 'WP:Template namespace']
NA	https://en.wikipedia.org/wiki/Wikipedia:Wikimedia_sister_projects	Wikipedia:Wikimedia sister projects	['WP:SISTER', 'WP:MOSSIS', 'WP:SISP', 'Wikipedia:Wikimedia sister projects', 'WP:SOFTSISP', 'WP:SIS', 'WP:Wikimedia sister projects']
NA	https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Council/Guide	Wikipedia:WikiProject Council/Guide	['WP:PROJSCOPE', 'WP:PROJGUIDE', 'WP:REVIVE', 'WP:INACTIVEWP', 'WP:ADVICEPAGE', 'WP:PROJPAGE', 'WP:SCOPEWAR', 'WP:PROJGUIDE#OWN', 'Wikipedia:WikiProject Council/Guide', 'WP:COUNCIL/G', 'WP:WikiProject Council/Guide']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Hidden_text	Wikipedia:Manual of Style/Hidden text	['WP:HIDDEN', 'Wikipedia:Manual of Style/Hidden text', 'WP:INVISIBLE', 'WP:Manual of Style/Hidden text']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Military_history	Wikipedia:Manual of Style/Military history	['WP:MILMOS#BPROJ', 'WP:MILMOS#INFOBOX', 'WP:MILSOURCE', 'WP:MILSG', 'WP:MILMOS#BATTLES', 'WP:MILMOS#WARS', 'WP:MILMOS#CITE', 'WP:MILMOS#NAV', 'WP:MILMOS#INTERSECTION', 'WP:MILMOS#BASENAME', 'WP:MILMOS#CAMPAIGNS', 'WP:MILMOS#CODESTYLE', 'WP:MILMOS#DATERANGE', 'WP:CAMPAIGN', 'WP:SHIPPRONOUNS', 'WP:MILDATE', 'WP:MILMOS#FLAGS', 'WP:MILMOS#CITESTYLE', 'WP:MILMOS', 'WP:MILMOS#CODENAME', 'WP:MILMOS#NAME', 'WP:MILMOS#SPECIFIC', 'WP:MILMOS#APP', 'WP:MILMOS#TANKS', 'WP:MILMOS#CATNAME', 'WP:MILMOS#UNITNAME', 'WP:MILAPP', 'WP:MILMOS#BATTLESIN', 'WP:MILMOS#CONFLICTS', 'WP:MILMOS#PRECISE', 'WP:MILCITE', 'WP:MILMOS#NESTED', 'MOS:MIL', 'WP:MILMOS#SECTLEN', 'WP:MILMOS#SOURCES', 'WP:MILMOS#NAVPROBLEMS', 'WP:MILNAME', 'WP:MILMOS#UNITS', 'WP:MILMOS#OPCATS', 'Wikipedia:Manual of Style/Military history', 'WP:Manual of Style/Military history']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Indonesia-related_articles	Wikipedia:Manual of Style/Indonesia-related articles	['WP:ID-NAME', 'Wikipedia:Manual of Style/Indonesia-related articles', 'WP:ID-SPELLING', 'WP:ID-NC', 'WP:Manual of Style/Indonesia-related articles']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Pakistan-related_articles	Wikipedia:Manual of Style/Pakistan-related articles	['WP:MOSPK', 'WP:MOSPAK', 'WP:URDUSCRIPT', 'WP:NASTALIQ', 'Wikipedia:Manual of Style/Pakistan-related articles', 'WP:Manual of Style/Pakistan-related articles']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Blazon	Wikipedia:Manual of Style/Blazon	['Wikipedia:Manual of Style/Blazon', 'WP:BLAZON', 'WP:BLZ', 'WP:Manual of Style/Blazon']
NA	https://en.wikipedia.org/wiki/Wikipedia:Edit_filter	Wikipedia:Edit filter	['WP:PRIVATEFILTER', 'WP:FILTER', 'WP:EFMAILING', 'WP:AF', 'WP:EF', 'WP:EFM', 'Wikipedia:Edit filter', 'WP:Edit filter']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(US_stations)	Wikipedia:Naming conventions (US stations)	['Wikipedia:Naming conventions (US stations)', 'WP:USSTATION', 'WP:Naming conventions (US stations)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(Irish_stations)	Wikipedia:Naming conventions (Irish stations)	['Wikipedia:Naming conventions (Irish stations)', 'WP:IRLSTATION', 'WP:Naming conventions (Irish stations)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(Canadian_stations)	Wikipedia:Naming conventions (Canadian stations)	['WP:CANSTATION', 'Wikipedia:Naming conventions (Canadian stations)', 'WP:Naming conventions (Canadian stations)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(places_in_Bangladesh)	Wikipedia:Naming conventions (places in Bangladesh)	['Wikipedia:Naming conventions (places in Bangladesh)', 'WP:BDPLACE', 'WP:Naming conventions (places in Bangladesh)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Naming_conventions_(Football_in_Australia)	Wikipedia:Naming conventions (Football in Australia)	['Wikipedia:Naming conventions (Football in Australia)', 'WP:NCFIA', 'WP:NCFA', 'WP:MOSFIA', 'WP:Naming conventions (Football in Australia)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Five_pillars]	Wikipedia:Five Pillars	['Wikipedia:Five Pillars','WP:5P','WP:PILLARS','w.wiki/5', 'WP:Five Pillars']
